review_id,category,business_name,review_text,rating,word_count,token_count
Kelp1_0127,Kuliner,,"Pertama kali nyoba kesini gara2 cari sate kambing yg deket sekitaran muja muju jogja ktemu review yg mayan bagus coba deh kesini sama kluarga pas weekend sabtu sore. ✅ Utk parkiran mobil ada cukup luas diseberang warungnya.. 👍 muat mgkin sampe 10an mobil. ada kang parkirnya. ✅ Varian menu mayan banyak ada kambing sama ayam (sate, tongseng, gulai, tengkleng) cm pas sore kesini tengkleng kambing dah kehabisan. ✅ Harga standart 30rban all menu. minum sekitar 4-5rb. Porsi biasa gak dikit gak banyak. ✅ Rasa -- mnurut pribadi ku lumayan enak (rate 8/10) empuk. Kemarin nyoba sate kambing, sate ayam, sop iga, tongseng kambing oke deh gak mengecewakan. ✅ Tempat : Meja tersedia banyak, sampe belasan. Pas kesana masih ada meja kosong gak begitu rame. ✅ Pelayanan : Pesen menu sampe datang makanan hitungannya cepet gak smpe 20 menit (pesen 8 menu utk sekeluarga), waiters mbak2 nya ramah jg. ✅ Fasilitas lain Toilet ada, musholla ada. Overall : nilai personal 8/10. Rekomendasi buat kembali. 👍👍👍 Semoga membantu.",,156,208
Kelp1_0128,Kuliner,,"Sampai resto gak di sapa,,,,padahal sudah ngomong tp gak di respon",,12,11
Kelp1_0129,Kuliner,,Enak layanan cepet ...... Sat set Madang ....,,6,8
Kelp1_0130,Kuliner,,Karyawan judes2 dan beli sate ayam 1 porsi 30rb trs masi sisa pas minta di bungkus dan kaget ngebungkusnya pake KRESEK??? Bukan plastik kayak kiloain ini lho literally kresek🙂,,29,34
Kelp1_0131,Kuliner,,Tengklengnya dan sop iga sapinya mantep. Suasananya warung klasik. Harga wajar.,,11,14
Kelp1_0132,Kuliner,,"Tempatnya luas... Saran pilih duduk d belakang yg open space spy tdk terganggu asap bakar sate... Tengkleng, &tongseng dagingnya empuuukkk bangeettt... Tapi yg sate nya bbrp ada yg agak keras... Taoi kualitas rasa... Jooozzzz... 👍👍👍",,34,45
Kelp1_0133,Kuliner,,"Sate nya enak, empuk. Tempat makan luas, parkir cukupan. Harga standar. Kurang cocok rasa tengklengnya, kurang gurih.",,17,24
Kelp1_0134,Kuliner,,"Sate kambing yg enak rasanya, pas porsinya harga sesuai",,9,10
Kelp1_0135,Kuliner,,"Makan sate disini berdasarkan rekomendasi driver pas liburan di jogja, karna waktu itu gak ada waktu untuk search rekomendasi rekomendasi kuliner, karna kami pikir tinggal tanya aja sama warlok pasti mereka lebih tahu. Kebetulan driver kami asli orang jogja dan langganan banget katanya nyate disini. First time kita makan sate klatak ternyata suka bangettt rasanya gurih terus smoky banget untuk kuah yang kuningnya juga enak, terus sate ayamnya itu best bangett. Waah jadi kangen jogja lagii",,76,82
Kelp1_0136,Kuliner,,Tengkleng kambingnya sy suka. Sate kambing nya tadinya sy harapkan dagingnya lebih empuk.,,13,15
Kelp1_0137,Kuliner,,"Satenya kambingnya enak, empuk, nggak bau, tapi somehow kecapnya kurang pas utk lidah saya. Kalo bumbu kacangnya (sate ayam) enak. Jadi saya makan sate kambing pake bumbu kacang, hehehe... Yg bikin surprise masaknya cepet banget... Top... 👍",,36,48
Kelp1_0138,Kuliner,,Salah satu sate terenak di Jogja 😍,,6,7
Kelp1_0139,Kuliner,,sejak dari 20 tahun yl jadi penikmat sate Jogo. rasanya tetap mantab. ruang makan dan parkirnya sekarang tambah luas. recomemded buat acara dengan pasangan ataupun sekeluarga besar.,,27,31
Kelp1_0140,Kuliner,,"Tempatnya nyaman, cepat pelyananya, enek masakanya.",,6,9
Kelp1_0141,Kuliner,,"pesen sate kambing lah disini, ngg akan bisa lupa sampai nanti....",,11,13
Kelp1_0142,Kuliner,,"Harga bersaing, murah tapi ga murahan",,6,7
Kelp1_0143,Kuliner,,selalu jadi comfort food nya bapak. hampir selalu mampir tiap dari bepergian. tempatnya luas ada area indoor dan semi outdoor. ada kamar mandi dan musholanya. parkir luas.,,27,32
Kelp1_0144,Kuliner,,"Tempatnya tidak terlalu besar, tetapi makanannya juara. Termasuk salah satu sate terenak yang pernah saya rasakan.",,16,19
Kelp1_0145,Kuliner,,"Makanan dan tempatnya enak, parkiran aman",,6,7
Kelp1_0146,Kuliner,,"Selasa, 26 November 2024 Googling Sate Enak di Jogya...terpilihlah Sate Pak Jogo.. Benar saja setelah pesan Sate Kambing (sampai matang kecoklatan ada gosongnya) Sate Klatak (bumbu asin, tidak gosong) Tongseng Kepala Kambing Semua enak Joss empuk dan bumbu merasuk. Per porsi Sate 5 tusuk Lokasi lumayan bisa untuk sekitar 15 a bangku, hanya parkir mobil mungkin kalau pas ramai harus di pinggir jalan.",,64,75
Kelp1_0147,Kuliner,,Makan ditempat full asap dan aroma sate.... Sate klataknya enakkkk dan empuk,,12,13
Kelp1_0148,Kuliner,,"Setiap beli pasti banyak ati kambingnya daripada dagingnya, sate 5 tusuk yg 3 tusuk hati ampela . Sudah bilang gak pakai hati tp tetap aja di kasih hati padahal gak suka .",,30,33
Kelp1_0149,Kuliner,,Rasa dan porsinya mantap dan memuaskan....,,6,7
Kelp1_0150,Kuliner,,Rasanya Joss dan daging empuk Layanan prima Suasana biasa,,9,9
Kelp1_0151,Kuliner,,"2x beli disini untuk makan ditempat+bawa pulang, utuk rasanya lumayan,cuma sate klatak yang terakhir beli sedikit alot, untuk harga standar,tidak mahal,untuk penyajian makanan termasuk cepat ya. Suasana di dalam resto puanas puolll,ada kipas angin tapi anginnya panas,lebih baik ambil yang diluar saja lebih adem dan tempat duduknya juga lebih longgar nyaman. Parkir depan resto juga lumayan besar untuk yang memebawa mobil.",,67,76
Kelp1_0152,Kuliner,,"Rasa masih masuk dilidah,cuma porsi kecil,harga termasuk range atas",,11,13
Kelp1_0153,Kuliner,,"sate nya empuk,tongseng dan lainnya juga enak bayarnya bisa pakai qris",,12,13
Kelp1_0154,Kuliner,,"Sate dan tongseng enak, recommended lah.. harga normal sperti kbnyakan sate2 an. Parkir luas.",,14,18
Kelp1_0155,Kuliner,,"Tongsengnya Mantap. Satenya Empuk. Btw saya orang Jawa Timur, suka pedes, jadi sedikit manis. Tapi rasa otentik banget. Rekomended. 😃👍",,19,28
Kelp1_0156,Kuliner,,🍢 The taste is good (sate ayam & tongseng) (-) Satenya kecil-kecil (-) Sambelnya dikit,,12,21
Kelp1_0157,Kuliner,,"Satenya kok selalu dapet yg udah dingin ya, jd sensasi makan satenya gak berasa gtu.. Untuk tongseng nya lumayan dagingnya empuk...",,21,24
Kelp1_0158,Kuliner,,"Sate nya mantaap, tongsengnya Jawara!! Empuk, light taste, tempatnya nyaman.",,10,16
Kelp1_0159,Kuliner,,"Harga relatif murah, porsi sate banyak, pelayanannya cepat",,8,10
Kelp1_0160,Kuliner,,Went here for the sate kambing Big chunks and filling Taste was great,,13,13
Kelp1_0161,Kuliner,,"para pecinta sate ataupun tongseng kambing,disini tempatnya, daging empuk, yang pasti tidak prengus, pelayanan cepat. untuk parkir bila tidak muat bisa di seberang jalan muat banyak, kekurangannya cuma suasana didalam panas kalau kebetulan beli pas siang siang, mungkin perlu dibuat sirkulasi udara masuk dan keluar biar suasana didalam lebih segar.. selebihnya overall recomended",,54,62
Kelp1_0162,Kuliner,,Sate dengan klatak biasanya take away masih ada kol cincang dan bawang merah cincang. Yang sekarang gak ada dikasih. Biasanya juga daging sate daging beneran karena yang terakhir beli cita dan rasa sudah agak jauh dari biasanya plus agak gosong juga bakarnya kalau dari biasanya padahal harga sudah menyesuaikan kondisi saat ini/sudah naik. Semoga ada perbaikan,,57,61
Kelp1_0163,Kuliner,,Sate langganan kalo lagi mudik ke jogja. Dari jaman dulu masih sekolah di jogja sering makan disitu diajak orang tua. Sekarang kalo ke jogja nyempetin beli sate yg favorit menu sate kambing campur ati. Enak dan empuk.,,37,41
Kelp1_0164,Kuliner,,"Score 1-10 Sate kambing : 9 Porsi : 8 Minuman : 8,5 Harga : 8,5 Akses : 9 Parkir : 8,8 Layanan : 9 Kenyamanan tempat : 8,8 Variasi menu : 8,5",,29,34
Kelp1_0165,Kuliner,,"suka dengan satenya saya. sudah tidak ditusuk, tinggal hap. sate kambingnya juicy. ga bau kambing. enak pokoknya. tambah potongan cabe mantap sekali. harga tidak terlalu mahal. nasi sate kambing plus minum 41rb sy bayar. bisa pakai qris bayarnya jd aman buat para kaum cashless.. pelayananya juga cepat. pesan ga lama makanan sampai dan panas kondisinya.. lain kali pasti kemari lg",,60,73
Kelp1_0166,Kuliner,,"Sate, sop dan tongsengnya enak untuk buka puasa.",,8,10
Kelp1_0167,Kuliner,,Tongseng dan satenya enak.. selalu rame dan harga terjangkau..,,9,11
Kelp1_0168,Kuliner,,"enakk bgtt guys dari segi rasa makanannya, dine in disana gilee makanannya cepett banget jadinya, perasaan baru psen udh lgsg dateng aja🫵🏻😭 tempat parkirnya luas, sangat family-friendly🫶🏻✨️ pankapan kesini lagi kalo ada rezeki hehe",,35,42
Kelp1_0169,Kuliner,,"Rasa otentik khas sate jagja, cepat parkir luas d seberang akses mudah",,12,13
Kelp1_0170,Kuliner,,Tempatnya enak buat bareng² teman . Makanan enak & sate kambingnya juga empuk. Makan siang bareng keluarga juga oke . Mantab 👍,,18,23
Kelp1_0171,Kuliner,,"Mantab , sate & Tengkleng nya Joss. Suasana juga enak . Cocok buat makan bareng teman & keluarga",,14,19
Kelp1_0172,Kuliner,,"Cenderung manis seperti sate khas jogja pada umumnya, kalau mau yang lebih gurih bisa pesen menu klatak dan gulai. Ruangan cukup gerah apalagi kalau lagi penuh. Parkir masih aman sih walau minim tempatnya masih bisa di pinggir jalan",,38,41
Kelp1_0173,Kuliner,,Sate nya empuk dan tidak prengus(bau kambing) tempat yang nyaman dan bersih. Area parkir luas ada disebrang jalan juga.menu dari sate gulai tongseng tengkleng tersedia. Menu enak,,29,30
Kelp1_0174,Kuliner,,kaget aja pesen sate klathak tapi tusuknya dari bambu. bukan kayak sate klatak pada umumnya yang pake jeruji sepeda/motor. pas di coba berasa masi stengah matang. alot. dalemnya masi mentah. berasa makan steak rare. bumbunya juga kurang berasa.,,39,47
Kelp1_0175,Kuliner,,"lemooot lama bgt, antrian gua diduluin orang lain",,8,9
Kelp1_0176,Kuliner,,Kesini beli Tongseng Kambing. Rasanya enak. Dagingnya empuk gak alot sama sekali. Harganya standar. Tongsengnya banyak dagingnya.,,17,22
Kelp1_0177,Kuliner,,"Sate ayamnya sangat empuk,sate kambingnya jg leziz.mari berkunjung ke jogja dan nikmati kulinernya.",,15,16
Kelp1_0178,Kuliner,,salah satu tongseng ter enak di jogja,,7,7
Kelp1_0179,Kuliner,,"Nyobain lengkap menunya, sate dan tongseng enak2.",,7,9
Kelp1_0180,Kuliner,,Recomended buat yg lagi pengin makan murah komplete rasa huh hah...👍,,11,13
Kelp1_0181,Kuliner,,Makanan daging kambing sangat recommended dijogja ✨,,6,7
Kelp1_0182,Kuliner,,"Sudah sering makan di RM ini,dari dulu sejak bangunan masih sederhana. Menu yang tersedia banyak pilihan,ada sate kambing,tongseng dan gule kambing.Tersedia juga sate ayam kampung,tongseng dan gule ayam.Juga ada nasgor dan sop iga.Sate kambing saat dihidangkan sudah dilepas dari tusuknya,itu khasnya,irisan daging lumayan tdk terlalu kecil tapi tetap empuk.Tongsengnya juga enak daging empuk dan bumbunya meresap,sekarang piring untuk menyajikan tongseng lebih besar dari jaman awal2 dulu,kesanya isinya jadi lebih banyak. Tersedia banyak tempat duduk,ada di bagian depan dan di bangunan belakang.Tempat parkir juga luas,ada di samping,depan dan seberang jalan",,105,123
Kelp1_0183,Kuliner,,"Puas makan disini favorit tengkeng dan sate kambing, untuk sate klatak pas dapet yang sedikit keasinan. Review jujur rekomen klo ke jogja beli sate disini.",,25,28
Kelp1_0184,Kuliner,,"Layanan cepat dan lumayan enak....hanya minumannya masi kurang memuaskan,masih bau prengus di gelasnya...",,15,18
Kelp1_0185,Kuliner,,"Terpaksa kasih bintang 1. Sebenarnya masakannya lumyan, tapi pelayanannya minus. Tidak ramah dan cuek sama pelanggan. Masak beli tongseng 3 g dikasih sambal/ kecap sama sekali, giliran minta cuma dikasih 1 bngks kecil. Bikin males.",,35,42
Kelp1_0186,Kuliner,,"Sate kambingnya empuk dan enak, gak bau juga, pelayanannya cepat, pembayaran bisa cash, qris juga,",,15,20
Kelp1_0187,Kuliner,,"Saya ke sini pesannya satenya, satu porsi dagingnya banyak banget tapi sayang lumayan alot",,14,15
Kelp1_0188,Kuliner,,"Sate kambing dan tengkleng nya enak, ditambah makan ditempat tidak terlalu ramai seperti tempat lain jadi ga lama nunggu pesanan nya, mungkin tempat nya aja yg agak sempit dan agak panas, overall sangat enak top lah",,36,39
Kelp1_0189,Kuliner,,"Makanannya enak, tempat nya luas. Tersedia toilet Dan musholla.",,9,12
Kelp1_0190,Kuliner,,"Been here for a quick brunch. Lamb satay is soft and juicy, and also quickly prepared. Soda gembira is good. The spicy tongseng is also tasty. Plenty of seats. A good traditional lamb satay vendor.",,35,42
Kelp1_0191,Kuliner,,Harga ramah dikantong..menu variatif plus enak pulak,,8,9
Kelp1_0192,Kuliner,,"Mantab rasanya, sesuai harganya Gak pakai ngantri",,7,8
Kelp1_0193,Kuliner,,"Enak tengklengnya, sate klatak juga ok",,6,7
Kelp1_0194,Kuliner,,Daging nya seger pelayanan cepet Recomend,,6,6
Kelp1_0195,Kuliner,,"Great food, especially the satay and tongseng",,7,8
Kelp1_0196,Kuliner,,Andalan sate 🐐 di Jogja boleh lah Buat yang enggak suka manis pesan aja sate & tongseng kambing,,16,18
Kelp1_0197,Kuliner,,"Satenya enak, dagingnya lembut, tapj sayang gulenya kurang rasa",,9,11
Kelp1_0198,Kuliner,,Alternatif masakan kambing dan sate ayam di wilayah sekiran JEC,,10,10
Kelp1_0199,Kuliner,,"Pesan sate kambing gosong, rasa hambar cm rasa2 kecap aja. Pesan sop iga, jg sama hambar, daging ataupun kuahnya gak terasa keras lg. Rugi.. klo jualan mbok yah djperhatikan kualitasnha, kita ini dtg bayar loh.",,35,43
Kelp1_0200,Kuliner,,Sejak th 80-an....ga berubah rasa,,7,9
Kelp1_0201,Kuliner,,ATTITUDE KARYAWAN KAYAK ORANG GAK PERNAH SEKOLAH.,,7,8
Kelp1_0202,Kuliner,,"Enak, maaf ga ada foto karena memang ga pernah foto makanan 😅",,11,13
Kelp1_0203,Kuliner,,"Sate kambing legend, rasanya dari dulu ngga berubah,tetep enak, empuk, gurih, joss. Rate rasa : Sate kambing : 8/10 Sate ayam : 7.5/10 Gule : 8/10 Tongseng kepala : 8.5/10 Tengkleng : 8/10 Tempat makan lbh luas skrg mpe belakang. Perkir mobil / motor sangat memadai luas. Tetep Jogo Rasane, Jogo Kualitase, Jogo Resike.",,55,76
Kelp1_0204,Kuliner,,Sangat enak sate kambing nya. Sate ayam juga enak. Nasi goreng kambing nya mantep pol.,,15,18
Kelp1_0205,Kuliner,,Sdh langganan dari harga Murmer jaman baheula,,7,7
Kelp1_0206,Kuliner,,"Rasanya emang legend sih, untuk suasana khas sana. Sangat direkomendasikan bagi yg ingin menikmatinya sate dengan khas perkotaan Yogyakarta",,19,21
Kelp1_0207,Kuliner,,best sate in jogja dan murah,,6,6
Kelp1_0208,Kuliner,,Terkenal dengan sate kambingnya. Tapi menu sate ayam nya luar biasa .,,11,13
Kelp1_0209,Kuliner,,"Asap dimana mana , hehee...irisan dagingnya sekarang gede gedeeee",,9,11
Kelp1_0210,Kuliner,,"A must try for Kambing fans, meats R well marinated cooked to perfection. Not overcooked still retaining the tenderness of the meats. Not gamy at all. And do try the other preparations besides sate, I sure one would be pleasantly surprised.",,41,47
Kelp1_0211,Kuliner,,"Langganan dari 1995 ,, tempat penuh nostalgia waktu masih tinggal di jogja. Rasa yg gak pernah berubah , tempat semakin rapi dan bersih. Tongseng kepalanya the best 👍👍👍",,25,33
Kelp1_0212,Kuliner,,Syurgaa perkambingan 🥰 baru nyobain sate klatak sama tongsengnya sih dan enak2. Harganya juga pas dan tempatnya jg luas. Recommended deh buat yg ke Jogja.,,24,28
Kelp1_0213,Kuliner,,"Makanan lumayan sih, pelayanan cepat, cuma suasana ny kurang nyaman panas ....",,11,14
Kelp1_0214,Kuliner,,"The food was great, The service was excellent, The atmosphere was decent, The toilet inside isn't very clean",,19,21
Kelp1_0215,Kuliner,,"Makanan sesuai dengan harganya, menu banyak, rasa lumayan recommended",,9,11
Kelp1_0216,Kuliner,,Semua menunya enak dan enak.. Sate Kambing dan Tongsengnya mantap. Harga sesuai dengan porsi dan rasanya.,,16,19
Kelp1_0217,Kuliner,,"Sate Kambing & Klataknya enak dan rasanya pas, tapi tongsengnya saya kurang suka (kurang kental & berasa bumbunya). Harga relatif standar, satu orang mungkin habis 30-40 ribuan. Pelayanan ramah dan sangat cepat 👍🏻👍🏻",,31,44
Kelp1_0218,Kuliner,,Pelayanannya cepat dan makanannya enak. Daging kambingnya tidak bau prengus,,10,11
Kelp1_0219,Kuliner,,"Sate manisnya enak, porsi banyak lah menurut saya, tongseng jg enak.. Harga yg rata2 harga sate kambing lah",,18,21
Kelp1_0220,Kuliner,,Enak..definisi harga sesuai dengan kualitas n tempat..pelayanan juga cepat..walaupun kadang pelayannya susah senyum..haha..tapi its ok,,20,25
Kelp1_0221,Kuliner,,"Sate kambingnya enak, tongseng kambingnya enak.",,6,8
Kelp1_0222,Kuliner,,"Sate Klathak was extremely good, but I felt the Tongseng Kambing with gravy was more Tender, Tasty and Yummy. My visit was around 11 am on a Friday and the place was pretty warm from inside just like any other similar place even though some wall fans were fixed there. Been visited there few times and I prefer evenings as it is much better and cooler than the day time.",,70,75
Kelp1_0223,Kuliner,,"Baru pertama kali kesini dan langsung jatuh cinta. Aroma kambing tidak prengus, jadi saya bisa makan banyak. Tongseng dan Sate Kambingnya Juara. Bakal jadi pelanggan setia.",,26,31
Kelp1_0224,Kuliner,,Ini kunjungan saya yang pertama kesini untuk lunch meeting dengan team membicarakan program kerja. Saya memesan sate klatak dan untuk minumnya teh tawar panas. Berprofesi sebagai seorang Konsultan UMKM membuat saya sering bepergian ke berbagai tempat di Indonesia. IG roy.baskoro,,41,43
Kelp1_0225,Kuliner,,"Satay specialist (chicken and lamb), gule and tongseng available too, the food is delicious especially tongseng, the place is big enough, the parking area quite wide, the place not far from JEC and gembira loka zoo.",,36,44
Kelp1_0226,Kuliner,,"Daging nya empuk, tidak terlalu lama menunggu hidangan dan tempat nya luas",,12,13
Kelp1_0227,Kuliner,,Buat pasangan yang selera dagingnya beda bisa ke sini .. Porsi lumayan banyak untuk sate ayam nya Sate Ayam 30.000 Sate kambing 33.000 Minum standar 5.000 Nasi juga 5.000 Enak juga bumbunyaaa,,35,32
Kelp1_0228,Kuliner,,2x ke joga selalu mampir ke sini krna enak dan murah,,11,11
Kelp1_0229,Kuliner,,"Tongseng,gule,sate kambing,sate ayamnya enak. Meskipun rame tapi g nunggu lama, harga utk jenis makanan daging2 termasuk standar,g mahal. Bisa jadi salah satu referensi tmpt makan di seputaran jogja kota",,33,40
Kelp1_0230,Kuliner,,"tongsengnya enak, empuk cocok untuk lidah yg kurang suka manis, tapi untuk satenya kurang rekomend karna agak alot, next mau coba tengklengnya",,22,25
Kelp1_0231,Kuliner,,"Saya biasa makan di situ enak,tp maaf kemarin pas makan di sana kita pesen SOP iga (rasanya hambar),tongsengnya bumbunya kurang terasa,gak seperti biasanya enak,sate ayamnya juga manis banget.Semoga lain kali kalo ke sana lg gak kecewa .🙏🙏",,41,48
Kelp1_0232,Kuliner,,"Uenak pol sate klataknya, servisnya cepet super satset tp tempatnya agak gelap sm sumuk yaaa but worth to try sihhh enak",,21,22
Kelp1_0233,Kuliner,,"Langganan sejak dulu, Lokasi di Jogja sebelah timur, depan Jogja Expo Center, Pesan sate kambing, sate klatak, es jeruk Lumayan empuk, kurang sedikit garam kalo menurutku Ada toilet & Mushola Parkiran luas, muat bisa ±10 motor ±10 mobil",,37,45
Kelp1_0234,Kuliner,,"Rasa mantap, pelayanan cepat, harga standar lah. TOP",,8,11
Kelp1_0235,Kuliner,,"Beli sate kambing disini, tusuk satenya sudah dicopot dan dicampur dengan bumbu. Porsi nasinya lumayan banyak. Saya rasa satenya pake bumbu kecap dan cabai saja. Nggak kerasa pakai bumbu lain. Varian menunya sangat banyak dan harga menunya lumayan. Tempat parkirnya luas untuk motor maupun mobil dan untuk tempat makan ada di depan dan ada juga dibagian belakang. Ada toiletnya juga",,60,67
Kelp1_0236,Kuliner,,"sate klatak nya gurih, daging kambing nya empukk , pelayanan nya cepatt👍",,11,14
Kelp1_0237,Kuliner,,"Rasa sate yang standard, hanya rasa kecap yg dominan, overprice untuk kualitas hidangan yang saya dapatkan",,16,18
Kelp1_0238,Kuliner,,"Langganan makan jaman kerja, Kantor serombongan suka kuliner disini. uti suka sop iga sapi, kung suka tongseng. Yang dibungkus sate. Ruang makan belakang ada. Cekatan penyajian cepat. Parkir luas, selamat berwisata di DIY",,33,41
Kelp1_0239,Kuliner,,Sip cepat tepat dan enak emput josss gandoss,,8,8
Kelp1_0240,Kuliner,,Sangat enak. Ada yg tahu nomor Whatsappnya?,,7,9
Kelp1_0241,Kuliner,,Must visit resto in Yogyakarta for Kambing lovers,,8,8
Kelp1_0242,Kuliner,,"Enakk, sate kletheknya gurih. Pelayanan cepet, ramah”",,7,11
Kelp1_0243,Kuliner,,"Untuk rasa lumayan, harga 1 porsi sate isinya 5 tusuk",,10,11
Kelp1_0244,Kuliner,,"Akhirnya kesampaian juga nyobain sate yang satu ini. Di hari biasa antrian selalu banyak. Untuk rasa sate nya sich standar, manis dan berbumbu khas sate kambing. Potongan daging besar dan banyak. Lemak tidak terlalu banyak. Bakaran juga pas matang dan tidak gosong. Perlu ditambah merica dan kecap nya supaya rasa lebih nendang. Porsian nasi nya juga pas. Tidak terlalu sedikit. Next time mau nyobain tongseng daging nya. Per saat ini, sate di harga 30k, nasi di 5k Rekomem untuk di coba",,81,94
Kelp1_0245,Kuliner,,"Udah beberapa kali makan di sini dan tetep yg jadi menu favorit gue adalah sate kambing, Sate Klathak, dan tengkleng. Rata2 cita rasa menu makanan di sini enak dg harga yg standard, alias ga mahal2 banget dan ga yg murah2 banget. Tempatnya nyaman dan luas, bisa milih tempat di bagian belakang yg jauh dari spot pembakaran sate, jdi baju aman dari asap bakaran. Area parkirnya cukup luas, cuma kalo pas lagi rame bgt, suka susah cari parkir buat mobil. Tapi tenang, ada kang parkir yg bantu ngarahin kok. Oiya, untuk harga, yg gue inget, rata2 untuk sate, nasgor, dan tengkleng, harganya Rp30.000,00. Kalo gulainya, duh, gue lupa berapaan. Sedangkan untuk minuman, rata2 harganya Rp5.000,00.",,118,141
Kelp1_0246,Kuliner,,"Sate Kambing & Ayam Pak Jogo is a restaurant I visited in the evening, and it wasn't too crowded at the time. However, I found that the taste of the food was not particularly special or memorable for me. It lacked that distinctive character that sets it apart. On the positive side, the waiters provided good service, and the food was served quickly. While the taste may not have impressed me, the efficient service was a plus.",,77,87
Kelp1_0247,Kuliner,,Sakit ringan Proses therapy sangat cepat Bayar seiklasnya,,8,8
Kelp1_0248,Kuliner,,Salah satu warung sate d jogya yg enak...,,8,9
Kelp1_0249,Kuliner,,"Makanan enak, pelayanan ramah dan cepat...",,6,8
Kelp1_0250,Kuliner,,Tempatnya lumayan luas. Kalau disini suka banget sama menu sate kambingnya. Enakk bangett sj,,14,16
Kelp1_0251,Kuliner,,"Enak, terjangkau sayang bgt byk lalat. Coba deh resto cari solusi buat usir lalat. Ganggu bgt soalnya, g jenak mkn krn hrs perang sm lalat 🤣",,25,30
Kelp1_0252,Kuliner,,"Kebanyakan yang beli yang sudah sepuh sepuh. Rasanya enak, harga standart. Recomended lah.",,13,17
Kelp1_0253,Kuliner,,"ya Allah semoga pak jogo masuk surga.. enak sekali satenya😭😭 gakkuat😭😭 sate paling enak yg pernah kumakan and i guess gaada tandingannya deh😁😁 makanannya dateng cepet banget lagii pdhl rame pol lohh, kerenn🥹👍🏻👍🏻🫶🏻🫶🏻🫰🏻🫰🏻",,33,45
Kelp1_0254,Kuliner,,"Sate kambingnya enak dan cukup banyak, tapi kuah tengklengnya agak keasinan buat saya",,13,14
Kelp1_0255,Kuliner,,"ayolah tolong kualitasnya diperbaiki lagi, beberapa kali order lewat gofood selalu dapet sate kambing yg kurang merata kematangannya, malah terkesan gosong sana-sini.",,23,25
Kelp1_0256,Kuliner,,Tongseng ny empuk bgt..ank balita bs makn,,8,9
Kelp1_0257,Kuliner,,Salah satu sate Klatak favorit Harga ny murah Rasa enak Sukanya lagi d bungkus buat oleh2 jg bisa Dan tahan lama,,21,21
Kelp1_0258,Kuliner,,"Nyaman, bersih, enak, harga juga rasional",,6,9
Kelp1_0259,Kuliner,,"salah satu warung sate yg bisa dibilang legend, eksis sampe sekarang. letak strategis dekat JEC, parkir luas, pelayanan ramah, tidak perlu menunggu lama, rasa sate cukup enak, harga terjangkau.",,29,37
Kelp1_0260,Kuliner,,"Enak, dagingnya banyak empuk bumbunya remasuk sampai ke dalam, untuk harga kisaran 40rb seporsi worth it",,16,19
Kelp1_0261,Kuliner,,"Menu enak, lumayan rame tanpa antri,luas..bersih",,8,11
Kelp1_0262,Kuliner,,Irisan dagingnya lebih besar rasanya uenak puoll,,7,7
Kelp1_0263,Kuliner,,"Tempat makan sate yang selalu rame tapi pelayanannya cepet (gak nunggu terlalu lama)... Sate, gulai, tengleng dagingnya lembut dan enak... Untuk ukuran rumah makan yang terkenal harga termasuk standart (5 tusuk sate kambing Rp30.000)... Recomended lah...",,37,47
Kelp1_0264,Kuliner,,Beberapa kali mampir & menikmati hidangan disini 👍🏽,,6,9
Kelp1_0265,Kuliner,,Sate klatak daging alot Tengkleng agak lumayan Gule hambar Tongseng enak daging empuk Tidak ada sambal (yg tersedia rawit) jadi kurang nikmat,,22,24
Kelp1_0266,Kuliner,,Ada No Wa yang bisa dihubungi?,,6,7
Kelp1_0267,Kuliner,,"saya tuh heran disini tuh porsi nasinya sedikit atau gimana, soalnya saya selalu tambah nasi kalo disini, kan jadi boros ya 😠😠",,21,25
Kelp1_0268,Kuliner,,"Atmospherenya berasa makan di rumah nenek, karena kita duduk di teras dalem. Makanannya enak, cuman tengklengnya butuh perjuangan karena lebih banyak dapet tulangannya dan itu dagingnya lumayan dikit 😁😁 tapi enak kok, harga juga okay. Dekat kota juga",,37,44
Kelp1_0269,Kuliner,,"Sate kambingnya empuk gak amis, tongsengnya kambing juga lembut, tongseng ayam enak, sate klatak mantap...enak semua dan pelayanan cepat harga standart gak mahal 25 rb an...selalu rame 👏👌👍",,29,37
Kelp1_0270,Kuliner,,"Satenya matang pas, tidak terlalu kering. Sayang kemarin datangnya kemalaman jadi selesai makan langsung diberesi.",,15,18
Kelp1_0271,Kuliner,,"Tempat ramai, makanan lumayan enak, tapi kalau pas makan siang, kita kebagian duduk di belakang, kadang agak panas dikit krn semi outdoor",,22,26
Kelp1_0272,Kuliner,,"Sate dan tongseng dagingnya empuk, rasanya juga mantab. Porsi ya sedengan lah. Tapi kebanyakan kobisnya. Untuk tempatnya luas, ada yg didepan maupun dibelakang, jadi muat banyak.",,26,33
Kelp1_0273,Kuliner,,"Disini 2 kali nyobain satenya aja, enak empuk gak alot karena dagingnya pake daging kambing muda",,16,17
Kelp1_0274,Kuliner,,Termasuk salah satu RM spesialis sate dan tongseng legend d jogja.. Rasa tidak usah dipertanyakan lagi.. Tongseng otak + tongseng kambing 2 porsi nasi + 1 sogem..adl Menu wajib.. Perhatikan tingkat kolesterol anda sebelum makan disini..,,35,42
Kelp1_0275,Kuliner,,Makanan enak pas nyoba sate kambingnya agak alot dikit overall enak,,11,11
